"Census_RaceEthCode","Census_Description"
"5776","IIPAY NATION OF SANTA YSABEL"
"5776","SANTA ISABEL DIEGUENO"
"5776","SANTA YSABEL RESERVATION"
"5777","INAJA BAND OF DIEGUENO MISSION INDIANS OF THE INAJA AND COSMIT RESERVATION, CALIFORNIA"
"5777","INAJA"
"5777","INAJA BAND OF DIEGUENO MISSION INDIANS"
"5777","INAJA BAND OF DIEGUENO MISSION INDIANS OF THE INAJA AND COSMIT RESERVATION"
"5777","INAJA AND COSMIT RESERVATION"
"5778","JAMUL INDIAN VILLAGE OF CALIFORNIA"
"5778","JAMUL"
"5778","JAMUL INDIAN VILLAGE"
"5779","LA POSTA BAND OF DIEGUENO MISSION INDIANS OF THE LA POSTA INDIAN RESERVATION, CALIFORNIA"
"5779","LA POSTA"
"5779","LA POSTA BAND INDIAN RESERVATION"
"5779","LA POSTA BAND OF DIEGUENO MISSION INDIANS"
"5780","MANZANITA BAND OF DIEGUENO MISSION INDIANS OF THE MANZANITA RESERVATION, CALIFORNIA"
"5780","MANZANITA"
"5780","MANZANITA BAND OF DIEGUENO MISSION INDIANS"
"5780","MANZANITA RESERVATION"
"5781","MESA GRANDE BAND OF DIEGUENO MISSION INDIANS OF THE MESA GRANDE RESERVATION, CALIFORNIA"
"5781","MESA GRANDE"
"5781","MESA GRANDE BAND OF DIEGUENO MISSION INDIANS"
"5781","MESA GRANDE RESERVATION"
"5782","SAN PASQUAL BAND OF DIEGUENO MISSION INDIANS OF CALIFORNIA"
"5782","SAN PASQUAL"
"5782","SAN PASQUAL BAND OF DIEGUENO MISSION INDIANS"
"5782","SAN PASQUAL RESERVATION"
"5783","SYCUAN BAND OF THE KUMEYAAY NATION"
"5783","SYCUAN"
"5783","SYCUAN RESERVATION"
"5784","VIEJAS (BARON LONG) GROUP OF CAPITAN GRANDE BAND OF MISSION INDIANS OF THE VIEJAS RESERVATION, CALIFORNIA"
"5784","BARON LONG"
"5784","VIEJAS"
"5784","VIEJAS (BARON LONG) GROUP OF CAPITAN GRANDE BAND"
"5784","VIEJAS BAND OF KUMEYAAY INDIANS"
"5784","VIEJAS GROUP OF CAPITAN GRANDE BAND"
"5784","VIEJAS RESERVATION"
"5786","ATAKAPA"
"5786","OPELOUSA"
"5787","BEAVER CREEK INDIANS"
"5788","BILOXI"
"5790","CHEROENHAKA (NOTTOWAY)"
"5790","NOTTOWAY"
"5792","GOLDEN HILL PAUGUSSETT"
"5792","PAUGUSSETT"
"5793","MEHERRIN INDIAN TRIBE"
"5795","NANSEMOND INDIAN NATION"
"5795","NANSEMOND INDIAN TRIBAL ASSOCIATION"
"5795","NANSEMOND INDIAN TRIBE"
"5795","NANSEMOND "
"5796","EDISTO NATCHEZ-KUSSO TRIBE OF SOUTH CAROLINA"
"5796","EDISTO"
"5796","EDISTO NATCHEZ-KUSSO TRIBE OF SOUTH CAROLINA (NATCHEZ INDIAN TRIBE)"
"5796","KUSSO NATCHEZ"
"5796","NATCHEZ INDIAN TRIBE"
"5796","NATCHEZ INDIAN TRIBE OF SOUTH CAROLINA (KUSSO-NATCHEZ; EDISTO)"
"5797","NAUSU WAIWASH"
"5798","NOTTOWAY INDIAN TRIBE OF VIRGINIA"
"5798","NOTTOWAY OF VIRGINIA"
"5798","VIRGINIA NOTTOWAY"
"5799","PATAWOMECK INDIAN TRIBE OF VIRGINIA"
"5799","PATAWOMECK INDIAN TRIBE OF VA"
"5800","PEE DEE INDIAN NATION OF UPPER SOUTH CAROLINA"
"5800","PEE DEE"
"5800","PEE DEE INDIAN"
"5800","PEE DEE NATION"
"5800","PEE DEE UPPER SC"
"5801","PEE DEE INDIAN TRIBE OF SOUTH CAROLINA"
"5801","PEE DEE TRIBE"
"5801","PEE DEE INDIAN TRIBE"
"5801","PEE DEE TRIBE SC"
"5802","POCOMOKE"
"5804","SANTEE INDIAN ORGANIZATION"
"5804","SANTEE INDIAN NATION OF SOUTH CAROLINA"
"5805","SOUTHEASTERN INDIANS"
"5805","ACOLAPISSA"
"5805","CHICORA"
"5805","EASTERN INDIAN"
"5805","ENO INDIAN"
"5805","SISSIPAHAW"
"5806","SUSQUEHANOCK"
"5807","THE WACCAMAW INDIAN PEOPLE"
"5807","WACCAMAW"
"5808","TUNICA-BILOXI INDIAN TRIBE"
"5808","TUNICA BILOXI"
"5808","TUNICA BILOXI INDIAN TRIBE OF LOUISIANA"
"5809","WACCAMAW SIOUAN INDIAN TRIBE"
"5809","WACCAMAW SIOUAN"
"5810","WASSAMASAW TRIBE OF VARNERTOWN INDIANS"
"5810","ETIWAN"
"5810","WASSAMASAW"
"5811","WICOMICO"
"5813","SUMTER TRIBE OF CHERAW INDIANS"
"5813","CHERAW INDIANS OF SUMTER SOUTH CAROLINA"
"5816","ESSELEN"
"5818","FERNANDENO TATAVIAM BAND OF MISSION INDIANS"
"5818","TATAVIAM"
"5820","FORT BELKNAP INDIAN COMMUNITY OF THE FORT BELKNAP RESERVATION OF MONTANA"
"5820","ASSINIBOINE AND GROS VENTRE TRIBES"
"5820","BELKNAP"
"5820","FORT BELKNAP"
"5820","FORT BELKNAP ASSINIBOINE"
"5820","FORT BELKNAP GROS VENTRE & ASSINIBOINE INDIAN COMMUNITY"
"5820","FORT BELKNAP GROS VENTRES"
"5820","FORT BELKNAP INDIAN COMMUNITY"
"5820","FORT BELKNAP INDIAN COMMUNITY OF THE FORT BELKNAP RESERVATION"
"5820","FORT BELKNAP INDIAN COMMUNITY OF THE FT. BELKNAP RESERV."
"5820","GROS VENTRE ASSINIBOINE OF THE FT BELKNAP"
"5822","BANNOCK"
"5823","LEMHI-SHOSHONE"
"5824","SHOSHONE-BANNOCK TRIBES OF THE FORT HALL RESERVATION"
"5824","FORT HALL"
"5824","SHOBAN"
"5824","SHOSHONE BANNOCK"
"5827","FORT MCDOWELL YAVAPAI NATION, ARIZONA"
"5827","APACHE FORT MCDOWELL MOHAVE"
"5827","APACHE MOHAVE"
"5827","FORT MCDOWELL"
"5827","FORT MCDOWELL MOHAVE-APACHE"
"5827","FORT MCDOWELL YAVAPAI NATION"
"5827","MOHAVE APACHE"
"5829","GABRIELENO"
"5829","GABRIELINO TONGVA"
"5829","TONGVA MISSION"
"5831","CONFEDERATED TRIBES OF THE GRAND RONDE COMMUNITY OF OREGON"
"5831","CTGR"
"5831","CONFEDERATED GRAND RONDE"
"5831","CONFEDERATED TRIBES OF THE GRAND RONDE COMMUNITY"
"5831","GRAND RONDE"
"5831","GRAND RONDE TRIBES"
"5833","GROS VENTRES"
"5833","ATSINA"
"5833","GROS VENTRE"
"5840","HALIWA-SAPONI INDIAN TRIBE"
"5840","HALIWA"
"5840","HALIWA SAPONI"
"5842","HO-CHUNK NATION OF WISCONSIN"
"5842","HO CHUNK"
"5842","HO CHUNK NATION"
"5842","HOCHUNK WINNEBAGO"
"5842","WISCONSIN WINNEBAGO"
"5844","HOOPA VALLEY TRIBE, CALIFORNIA"
"5844","HOOPA"
"5844","HOOPA VALLEY TRIBE"
"5844","HUPA NATINIXWE"
"5845","TRINITY"
"5849","HOOPA EXTENSION"
"5851","HOPI TRIBE OF ARIZONA"
"5851","ARIZONA TEWA"
"5851","HOPI"
"5856","UNITED HOUMA NATION"
"5856","HOLMA INDIAN"
"5856","HOUMA"
"5858","IOWA (TRIBE)"
"5858","INDIAN IOWA"
"5858","IOWA INDIAN"
"5858","IOWA NATION"
"5858","IOWA TRIBE"
"5858","IOWAY"
"5858","IOWAY INDIAN"
"5859","IOWA TRIBE OF KANSAS AND NEBRASKA"
"5859","IOWA KANSAS"
"5859","IOWA OF KANSAS"
"5859","NEBRASKA IOWA"
"5860","IOWA TRIBE OF OKLAHOMA"
"5860","IOWA OF OKLAHOMA"
"5860","IOWAY OF OKLAHOMA"
"5863","IROQUOIS"
"5863","HAUDENOSAUNEE"
"5864","CAYUGA NATION"
"5864","CAYUGA"
"5864","CAYUGA NATION OF NEW YORK"
"5865","MOHAWK"
"5866","ONEIDA"
"5866","ONIEDA"
"5867","ONEIDA INDIAN NATION"
"5867","ONEIDA NATION OF NEW YORK"
"5867","ONEIDA OF NY"
"5868","ONONDAGA NATION"
"5868","ONONDAGA"
"5869","SAINT REGIS MOHAWK TRIBE"
"5869","AKWESASNE"
"5869","AKWESASNE MOHAWK"
"5869","MOHAWK AKWESASNE"
"5869","SAINT REGIS"
"5869","ST REGIS BAND OF MOHAWK INDIANS IN NEW YORK"
"5869","ST REGIS MOHAWK"
"5870","SENECA NATION OF INDIANS"
"5870","ALLEGANY"
"5870","CATTARAUGUS"
"5870","SALAMANCA"
"5870","SENECA"
"5872","SENECA-CAYUGA NATION"
"5872","SENECA CAYUGA"
"5872","SENECA CAYUGA TRIBE OF OKLAHOMA"
"5873","TONAWANDA BAND OF SENECA"
"5873","TONAWANDA"
"5873","TONAWANDA BAND OF SENECA INDIANS"
"5874","TUSCARORA NATION"
"5874","TUSCARORA"
"5875","WYANDOTTE NATION"
"5875","WYANDOTTE"
"5878","JUANENO (ACJACHEMEM)"
"5878","ACJACHEMEM"
"5878","JUANENO"
"5878","JUANENO ACJACHEMEM"
"5880","KALISPEL INDIAN COMMUNITY OF THE KALISPEL RESERVATION"
"5880","KALISPEL"
"5880","KALISPEL INDIAN COMMUNITY"
"5882","KARUK TRIBE"
"5882","KARUK"
"5884","KAW NATION, OKLAHOMA"
"5884","KANZA"
"5884","KAW"
"5884","KAW NATION"
"5886","KICKAPOO"
"5887","KICKAPOO TRADITIONAL TRIBE OF TEXAS"
"5887","KICKAPOO OF TEXAS"
"5887","KTTT"
"5887","TEXAS KICKAPOO"
"5887","THE TRIBE IN EAGLE PASS"
"5888","KICKAPOO TRIBE OF INDIANS OF THE KICKAPOO RESERVATION IN KANSAS"
"5888","KANSAS KICKAPOO"
"5888","KICKAPOO TRIBE IN KANSAS"
"5888","KICKAPOO TRIBE OF INDIANS IN KANSAS"
"5889","KICKAPOO TRIBE OF OKLAHOMA"
"5889","KICKAPOO OF OKLAHOMA"
"5889","OKLAHOMA KICKAPOO"
"5891","KIOWA"
"5892","KIOWA INDIAN TRIBE OF OKLAHOMA"
"5896","KLAMATH TRIBES"
"5896","KLAMATH"
"5896","KLAMATH INDIAN TRIBE OF OREGON"
"5896","KLAMATH MODOC"
"5896","YAHOOSKIN BAND OF SNAKE"
"5898","KONKOW"
"5898","CONKOW"
"5898","KONKOW MAIDU"
"5900","KOOTENAI TRIBE OF IDAHO"
"5900","KOOTENAI"
"5900","KOOTENAI TRIBE"
"5900","KTUNAXA"
"5907","MATINECOCK"
"5907","MANTINECOCK INDIAN TRIBE OF LONG ISLAND"
"5908","MONTAUK"
"5908","MONTAUKETT INDIAN NATION"
"5909","UNKECHAUG INDIAN NATION"
"5909","POOSPATUCK"
"5909","UNKECHAUG"
"5909","UNKECHAUG POOSPATUCK"
"5910","SETALCOTT INDIANS"
"5910","SETAUKET"
"5912","LUISENO"
"5912","LUISENO MISSION"
"5912","MISSION LUISENO"
"5912","MISSION SAN LUISENO"
"5912","SAN LUISENO"
"5913","LA JOLLA BAND OF LUISENO INDIANS, CALIFORNIA"
"5913","LA JOLLA"
"5913","LA JOLLA BAND OF LUISENO MISSION INDIANS"
"5913","LA JOLLA MISSION"
"5913","LA JOLLA RESERVATION"
"5913","POTRERO"
"5914","PALA BAND OF MISSION INDIANS"
"5914","MISSION PALA"
"5914","PALA"
"5914","PALA BAND OF LUISENO MISSION INDIANS"
"5914","PALA CAHUILLA"
"5914","PALA MISSION"
"5915","PAUMA BAND OF LUISENO MISSION INDIANS OF THE PAUMA AND YUIMA RESERVATION, CALIFORNIA"
"5915","LUISENO PAUMA"
"5915","MISSION PAUMA"
"5915","PAUMA"
"5915","PAUMA BAND MISSION"
"5915","PAUMA BAND OF LUISENO MISSION INDIANS"
"5915","PAUMA-YUIMA"
"5915","PAUMA & YUIMA RESERVATION"
"5915","YUIMA"
"5916","PECHANGA BAND OF INDIANS"
"5916","MISSION PECHANGA"
"5916","PECHANGA"
"5916","PECHANGA BAND OF LUISENO MISSION INDIANS"
"5916","PECHANGA BAND OF LUISENO MISSION INDIANS OF THE PECHANGA RESERVATION, CALIFORNIA"
"5916","PECHANGA RESERVATION"
"5917","RINCON BAND OF LUISENO MISSION INDIANS OF RINCON RESERVATION, CALIFORNIA"
"5917","RINCON"
"5917","RINCON BAND OF LUISENO MISSION INDIANS"
"5917","RINCON RESERVATION"
"5918","SOBOBA BAND OF LUISENO INDIANS, CALIFORNIA"
"5918","MISSION SOBOBA"
"5918","SOBOBA"
"5918","SOBOBA BAND OF LUISENO INDIANS"
"5918","SOBOBA LUISENO"
"5918","SOBOBA MISSION"
"5919","TEMECULA"
"5920","TWENTY-NINE PALMS BAND OF MISSION INDIANS OF CALIFORNIA"
"5920","MISSION TWENTY-NINE PALMS"
"5920","TWENTY-NINE PALMS"
"5920","TWENTY-NINE PALMS BAND OF LUISENO MISSION INDIANS"
"5920","TWENTY-NINE PALMS RESERVATION"
"5922","LUMBEE TRIBE OF NORTH CAROLINA"
"5922","CHERAW"
"5922","LUMBEE"
"5922","LUMBERTON"
"5922","PEMBROKE"
"5922","PEMBROKE LUMBEE"
"5922","SAURA INDIAN"
"5924","LUMMI TRIBE OF THE LUMMI RESERVATION"
"5924","ALUMNI NATION"
"5924","LUMI ALASKAN"
"5924","LUMMI"
"5924","LUMMI BELLINGHAM"
"5924","LUMMI INDIAN NATION"
"5924","LUMMI TRIBE"
"5924","PAN LUMMIE"
"5924","SONGISH"
"5926","MAIDU"
"5927","BERRY CREEK RANCHERIA OF MAIDU INDIANS OF CALIFORNIA"
"5927","BERRY CREEK"
"5927","BERRY CREEK RANCHERIA OF MAIDU INDIANS"
"5927","CREEK BERRY"
"5927","TYME MAIDU"
"5928","ENTERPRISE RANCHERIA OF MAIDU INDIANS OF CALIFORNIA"
"5928","ENTERPRISE"
"5928","ENTERPRISE RANCHERIA"
"5928","ENTERPRISE RANCHERIA OF MAIDU INDIANS"
"5928","ESTOM YUMEKA MAIDU"
"5929","GREENVILLE RANCHERIA"
"5929","GREENVILLE"
"5929","GREENVILLE RANCHERIA OF MAIDU INDIANS"
"5930","MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA, CALIFORNIA"
"5930","CHICO RANCHERIA"
"5930","MECHOOPDA"
"5930","MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA"
"5931","MOORETOWN RANCHERIA OF MAIDU INDIANS OF CALIFORNIA"
"5931","MOORETOWN RANCHERIA"
"5931","MOORETOWN RANCHERIA OF MAIDU INDIANS"
"5932","MOUNTAIN MAIDU"
"5932","MAIDU MOUNTAIN"
"5932","MAIDU NORTHWESTERN"
"5932","NORTHWESTERN MAIDU"
"5933","NISENEN (NISHINAM)"
"5933","MAIDU SOUTHERN"
"5933","NISENEN"
"5933","NISH"
"5933","NISHINAM"
"5933","SOUTHERN MAIDU"
"5934","UNITED AUBURN INDIAN COMMUNITY OF THE AUBURN RANCHERIA OF CALIFORNIA"
"5934","UAIC"
"5934","UNITED AUBURN"
"5934","UNITED AUBURN INDIAN COMMUNITY"
"5934","UNITED AUBURN RANCHERIA"
"5936","MAKAH INDIAN TRIBE OF THE MAKAH INDIAN RESERVATION"
"5936","MAKAH"
"5936","MAKAH INDIAN TRIBE"
"5938","MALISEET"
"5939","HOULTON BAND OF MALISEET INDIANS"
"5939","HOULTON"
"5943","MATTAPONI INDIAN TRIBE"
"5944","UPPER MATTAPONI TRIBE"
"5944","THE UPPER MATTAPONI TRIBE"
"5944","UPPER MATTAPONI"
"5948","MENOMINEE INDIAN TRIBE OF WISCONSIN"
"5948","MENOMINEE"
"5948","MENOMINEE INDIAN TRIBE"
"5952","MIAMI (TRIBE)"
"5952","LITTLE TURTLE MIAMI"
"5952","MIAMI INDIAN TRIBE"
"5952","MIAMI TRIBE"
"5953","ILLINOIS MIAMI"
"5953","CAHOKIA TRIBE"
"5953","ILLINI"
"5953","ILLINIWEK"
"5953","MIAMI ILLINOIS"
"5954","INDIANA MIAMI"
"5954","MIAMI INDIANA"
"5954","MIAMI NATION"
"5954","MIAMI NATION OF INDIANS OF THE STATE OF INDIANA"
"5955","MIAMI TRIBE OF OKLAHOMA"
"5955","MIAMI OKLAHOMA"
"5957","MICCOSUKEE TRIBE OF INDIANS"
"5957","MICCOSUKEE"
"5957","MICCOSUKEE TRIBE OF INDIANS OF FLORIDA"
"5959","MICMAC"
"5960","MI’KMAQ NATION"
"5960","AROOSTOOK BAND OF MICMAC INDIANS"
"5960","AROOSTOOK BAND OF MICMACS"
"5964","MISSION INDIANS"
"5964","CARMEL MISSION INDIAN"
"5964","CALIFORNIA MISSION INDIANS"
"5965","CAHUILLA BAND OF INDIANS"
"5965","CAHUILLA RANCHERIA"
"5965","MOUNTAIN CAHUILLA"
"5969","MIWOK/ME-WUK"
"5969","AHWAHNECHEE"
"5969","ME WUK"
"5969","MIWOK"
"5969","MIWOK YOSEMITE AREA"
"5969","MIWUK"
"5970","BUENA VISTA RANCHERIA OF ME-WUK INDIANS OF CALIFORNIA"
"5970","BUENA VISTA RANCHERIA"
"5971","CHICKEN RANCH RANCHERIA OF ME-WUK INDIANS OF CALIFORNIA"
"5971","CHICKEN RANCH"
"5971","CHICKEN RANCH RANCHERIA"
"5971","CHICKEN RANCH RANCHERIA OF ME-WUK INDIANS"
"5972","IONE BAND OF MIWOK INDIANS OF CALIFORNIA"
"5972","IONE"
"5972","IONE BAND OF MIWOK INDIANS"
"5973","JACKSON BAND OF MIWUK INDIANS"
"5973","JACKSON RANCHERIA"
"5973","JACKSON RANCHERIA OF ME-WUK INDIANS OF CALIFORNIA"
"5974","SHINGLE SPRINGS BAND OF MIWOK INDIANS, SHINGLE SPRINGS RANCHERIA (VERONA TRACT), CALIFORNIA"
"5974","SHINGLE SPRINGS"
"5974","SHINGLE SPRINGS BAND OF MIWOK INDIANS"
"5974","SHINGLE SPRINGS RANCHERIA"
"5975","TUOLUMNE BAND OF ME-WUK INDIANS OF THE TUOLUMNE RANCHERIA OF CALIFORNIA"
"5975","TUOLUMNE"
"5975","TUOLUMNE BAND OF ME-WUK INDIANS OF CALIFORNIA"
"5975","TUOLUMNE RANCHERIA"
"5976","WILTON RANCHERIA, CALIFORNIA"
"5976","WILTON"
"5976","WILTON RANCHERIA"
"5979","MODOC"
"5980","MODOC NATION"
"5980","THE MODOC TRIBE OF OKLAHOMA"
"5984","MOHEGAN TRIBE OF INDIANS OF CONNECTICUT"
"5984","MOHEGAN"
"5984","MOHEGAN INDIAN TRIBE"
"5986","MONACAN INDIAN NATION"
"5988","MONO"
"5988","DUNLAP BAND OF MONO"
"5988","WESTERN MONO"
"5989","BIG SANDY RANCHERIA OF WESTERN MONO INDIANS OF CALIFORNIA"
"5989","BIG SANDY"
"5990","COLD SPRINGS RANCHERIA OF MONO INDIANS OF CALIFORNIA"
"5990","COLD SPRINGS"
"5990","COLD SPRINGS RANCHERIA OF MONO INDIANS"
"5991","NORTHFORK RANCHERIA OF MONO INDIANS OF CALIFORNIA"
"5991","NORTH FORK"
"5991","NORTH FORK RANCHERIA"
"5991","NORTH FORK RANCHERIA OF MONO INDIANS"
"5993","NANTICOKE"
"5993","ASSATEAGUE"
"5993","CHOPTANK"
"5993","DOEG"
"5994","NANTICOKE INDIAN TRIBE"
"5995","NANTICOKE LENNI-LENAPE"
"5995","DELAWARE NANTICOKE"
"5995","LENAPE NANTICOKE"
"5995","LENNI LENAPE NANTICOKE"
"5995","NANTICOKE DELAWARE"
"5995","NANTICOKE LENAPE"
"5995","NANTICOKE LENNI LENAPE"
"5995","NANTICOKE LENNI-LENAPE INDIANS"
"5996","NANTICOKE LENNI-LENAPE TRIBAL NATION"
"5996","LENNI LENAPE TRIBE OF NEW JERSEY"
"5996","NANTICOKE LENNI-LENAPE NATION"
"5996","NANTICOKE LENNI-LENAPE OF NEW JERSEY"
"5996","NANTICOKE LENNI-LENAPE TRIBE"
"5996","NLLI"
"5996","NLLI TRIBAL NATION"
"5997","NARRAGANSETT INDIAN TRIBE"
"5997","NARRAGANSETT"
"5999","NAVAJO NATION, ARIZONA, NEW MEXICO, AND UTAH"
"5999","DINE"
"5999","NAVAJO"
"5999","NAVAJO DINE"
"5999","NAVAJO NATION"
"6001","NEZ PERCE TRIBE"
"6001","NEZ PERCE"
"6001","NEZ PERCE TRIBE OF IDAHO"
"6001","NIMIIPUU"
"6003","NIPMUC"
"6004","CHAUBUNAGUNGAMAUG NIPMUCK"
"6005","HASSANAMISCO NIPMUC BAND"
"6005","HASSANAMISCO BAND OF THE NIPMUC NATION"
"6008","NOMLAKI"
"6009","PASKENTA BAND OF NOMLAKI INDIANS OF CALIFORNIA"
"6009","PASKENTA"
"6009","PASKENTA BAND OF NOMLAKI INDIANS"
"6013","ALSEA"
"6014","CELILO"
"6016","KALAPUYA"
"6017","MOLALLA"
"6020","TILLAMOOK"
"6021","WENATCHEE"
"6023","OMAHA TRIBE OF NEBRASKA"
"6023","OMAHA"
"6025","ONEIDA NATION"
"6025","ONEIDA OF WI"
"6025","ONEIDA OF WISCONSIN"
"6025","ONEIDA TRIBE"
"6025","ONEIDA TRIBE OF INDIANS"
"6025","ONEIDA NATION (WISCONSIN)"
"6027","OREGON ATHABASCAN"
"6027","ROGUE RIVER"
"6029","THE OSAGE NATION"
"6029","OSAGE"
"6029","OSAGE NATION"
"6029","OSAGE TRIBE, OKLAHOMA"
"6031","OTOE-MISSOURIA TRIBE OF INDIANS, OKLAHOMA"
"6031","MISSOURIA"
"6031","OTOE"
"6031","OTOE MISSOURIA"
"6031","OTOE-MISSOURIA TRIBE OF INDIANS"
"6033","OTTAWA"
"6033","ODAWA"
"6034","GRAND RIVER BAND OF OTTAWA INDIANS"
"6035","LITTLE RIVER BAND OF OTTAWA INDIANS, MICHIGAN"
"6035","LITTLE RIVER"
"6035","LITTLE RIVER BAND OF OTTAWA INDIANS OF MICHIGAN"
"6035","LRBOI"
"6036","LITTLE TRAVERSE BAY BANDS OF ODAWA INDIANS, MICHIGAN"
"6036","LITTLE TRAVERSE"
"6036","LITTLE TRAVERSE BAY BANDS OF ODAWA INDIANS"
"6036","LTBB"
"6037","OTTAWA TRIBE OF OKLAHOMA"
"6043","PAIUTE"
"6043","MONO LAKE PAIUTE"
"6043","PIUTE"
"6043","SOUTHERN PAIUTE"
"6044","BIG PINE PAIUTE TRIBE OF THE OWENS VALLEY"
"6044","BIG PINE RESERVATION"
"6045","BRIDGEPORT INDIAN COLONY"
"6045","BRIDGEPORT"
"6045","BRIDGEPORT PAIUTE INDIAN COLONY"
"6046","BURNS PAIUTE TRIBE"
"6046","BURNS PAIUTE"
"6047","CEDARVILLE RANCHERIA, CALIFORNIA"
"6047","CEDARVILLE"
"6047","CEDARVILLE RANCHERIA"
"6048","FORT BIDWELL INDIAN COMMUNITY OF THE FORT BIDWELL RESERVATION OF CALIFORNIA"
"6048","FORT BIDWELL"
"6048","FORT BIDWELL INDIAN COMMUNITY"
"6048","FORT BIDWELL RESERVATION"
"6049","FORT INDEPENDENCE INDIAN COMMUNITY OF PAIUTE INDIANS OF THE FORT INDEPENDENCE RESERVATION, CALIFORNIA"
"6049","FORT INDEPENDENCE"
"6049","FORT INDEPENDENCE INDIAN COMMUNITY"
"6049","FORT INDEPENDENCE RESERVATION"
"6050","KAIBAB BAND OF PAIUTE INDIANS OF THE KAIBAB INDIAN RESERVATION, ARIZONA"
"6050","KAIBAB"
"6050","KAIBAB PAIUTE TRIBE"
"6050","KAIBAB BAND OF PAIUTE INDIANS OF THE KAIBAB INDIAN RESERVATION"
"6051","LAS VEGAS TRIBE OF PAIUTE INDIANS OF THE LAS VEGAS INDIAN COLONY, NEVADA"
"6051","LAS VEGAS TRIBE OF PAIUTE INDIANS OF THE LAS VEGAS INDIAN COLONY"
"6052","LOVELOCK PAIUTE TRIBE OF THE LOVELOCK INDIAN COLONY, NEVADA"
"6054","MOAPA BAND OF PAIUTE INDIANS OF THE MOAPA RIVER INDIAN RESERVATION, NEVADA"
"6054","MOAPA"
"6055","NORTHERN PAIUTE"
"6055","PAIUTE KUTZADIKA"
"6055","MALHEUR PAIUTE"
"6056","PAIUTE INDIAN TRIBE OF UTAH"
"6056","CEDAR BAND OF PAIUTES"
"6056","INDIAN PEAKS BAND OF PAIUTES"
"6056","KANOSH BAND OF PAIUTES"
"6056","KOOSHAREM BAND OF PAIUTES"
"6056","PAIUTE INDIAN TRIBE OF UTAH (SOUTHERN PAIUTE)"
"6056","PAIUTE OF UTAH"
"6056","SHIVWITS BAND OF PAIUTES"
"6057","PYRAMID LAKE PAIUTE TRIBE OF THE PYRAMID LAKE RESERVATION, NEVADA"
"6057","PLPT"
"6057","PYRAMID LAKE"
"6057","PYRAMID LAKE PAIUTE"
"6057","PYRAMID LAKE PAIUTE TRIBE"
"6058","SAN JUAN SOUTHERN PAIUTE TRIBE OF ARIZONA"
"6059","SUMMIT LAKE PAIUTE TRIBE OF NEVADA"
"6059","SUMMIT LAKE"
"6060","SUSANVILLE INDIAN RANCHERIA, CALIFORNIA"
"6060","SUSANVILLE"
"6061","UTU UTU GWAITU PAIUTE TRIBE OF THE BENTON PAIUTE RESERVATION, CALIFORNIA"
"6061","BENTON"
"6061","BENTON PAIUTE RESERVATION"
"6061","UTU UTU GWAITU PAIUTE TRIBE"
"6062","WALKER RIVER PAIUTE TRIBE OF THE WALKER RIVER RESERVATION, NEVADA"
"6062","WALKER RIVER"
"6062","WALKER RIVER PAIUTE"
"6062","WALKER RIVER PAIUTE TRIBE"
"6063","WINNEMUCCA INDIAN COLONY OF NEVADA"
"6063","WINNEMUCCA"
"6065","YERINGTON PAIUTE TRIBE OF THE YERINGTON COLONY AND CAMPBELL RANCH, NEVADA"
"6065","YERINGTON"
"6065","YERINGTON PAIUTE TRIBE"
"6068","SHOSHONE PAIUTE"
"6069","FORT MCDERMITT PAIUTE AND SHOSHONE TRIBES OF THE FORT MCDERMITT INDIAN RESERVATION, NEVADA AND OREGON"
"6069","FORT MCDERMITT"
"6069","FORT MCDERMITT PAIUTE AND SHOSHONE TRIBE"
"6069","FORT MCDERMITT PAIUTE AND SHOSHONE TRIBE OF NEVADA AND OREGON"
"6070","LONE PINE PAIUTE-SHOSHONE TRIBE"
"6070","LONE PINE"
"6070","LONE PINE PAIUTE"
"6070","LONE PINE PAIUTE SHOSHONE"
"6070","LONE PINE RANCHERIA"
"6070","LONE PINE SHOSHONE"
"6070","PAIUTE SHOSHONE LONE PINE"
"6071","PAIUTE-SHOSHONE TRIBE OF THE FALLON RESERVATION AND COLONY, NEVADA"
"6071","FALLON BUSINESS COUNCIL"
"6071","FALLON PAIUTE"
"6071","FALLON PAIUTE SHOSHONE"
"6071","FALLON SHOSHONE"
"6071","FALLON SHOSHONE PAIUTE"
"6071","PAIUTE SHOSHONE FALLON"
"6072","BISHOP PAIUTE TRIBE"
"6072","BISHOP PAIUTE"
"6072","BISHOP PAIUTE RESERVATION"
"6072","BISHOP PAIUTE SHOSHONE"
"6072","BISHOP PAIUTE TRIBE OF THE OWENS VALLEY"
"6072","BISHOP SHOSHONE"
"6072","BISHOP SHOSHONE PAIUTE"
"6072","OWENS VALLEY PAIUTE"
"6072","PAIUTE BISHOP"
"6072","PAIUTE SHOSHONE BISHOP"
"6072","SHOSHONE BISHOP"
"6073","SHOSHONE-PAIUTE TRIBES OF THE DUCK VALLEY RESERVATION, NEVADA"
"6073","DUCK VALLEY"
"6073","DUCK VALLEY PAIUTE"
"6073","DUCK VALLEY PAIUTE SHOSHONE"
"6073","DUCK VALLEY SHOSHONE"
"6073","DUCK VALLEY SHOSHONE PAIUTE"
"6073","PAIUTE DUCK VALLEY"
"6073","SHOSHONE DUCK VALLEY"
